"","Month","Year","Area","SpeciesName","SpeciesBiomass","TotalSpeciesWeight","DEPTH","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","CHLA","TOC","SAL_S","SAL_B","TEMP_S","TEMP_B","DO_S","DO_B","TURB","pH"
"66","April",1998,"Taylor","Ameriurus natalis",0.27319564,1.91236947,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,-9999
"67","April",1998,"Taylor","Cichlasoma uropthalmus",2.9070636,17.44238162,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,-9999
"68","April",1998,"Taylor","Cyprinodon variegatus",0.0215906,0.15113417,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,-9999
"69","April",1998,"Taylor","Elassoma evergladei",0.02217221125,0.15443345,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,-9999
"70","April",1998,"Taylor","Poecilia latipinna",0.214792895,1.503550245,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,-9999
"71","April",1998,"Taylor","Gambusia holbrooki",0.0342153718181818,0.23944407,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,-9999
"72","April",1998,"Taylor","Heterandria formosa",0.0264145175,0.1831015275,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,-9999
"73","April",1998,"Taylor","Fundulus chrysotus",0.107331387272727,0.745981286363636,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,-9999
"74","April",1998,"Taylor","Fundulus confluentus",0.0316689525,0.2032663625,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,-9999
"75","April",1998,"Taylor","Lepomis gulosus",1.21128477,8.47899337,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,-9999
"76","April",1998,"Taylor","Lepomis macrochirus",0.03353698,0.23475888,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,-9999
"77","April",1998,"Taylor","Jordanella floridae",0.09655295,0.669130247692308,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,-9999
"78","April",1998,"Taylor","Labidesthes sicculus",0.00855719,0.05134317,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,-9999
"79","April",1998,"Taylor","Lucania goodei",0.123544322307692,0.852982698461538,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,-9999
"80","April",1998,"Taylor","Lepomis marginatus",0.03086742,0.21607191,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,-9999
