"","Month","Year","Area","Avg.PlantCover","AvgPlantHeight","Avg.PeriphytonCover","AvgPeriphytonVolume","AvgWaterDepth","FunctionalGroup","TotalWeight","TotalBiomass","Depth","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","ChlA","TOC","Sal_S","Sal_B","Temp_S","Temp_B","DO_S","DO_B","Turb","pH"
"11","April",1997,"Taylor",15.1190476190476,27.4761904761905,36.9047619047619,3021.42857142857,25.7261904761905,"invertivore",4.27288659706349,0.610412366380952,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,NA
"12","April",1997,"Taylor",15.1190476190476,27.4761904761905,36.9047619047619,3021.42857142857,25.7261904761905,"algivore",0.024641475,0.00352021,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,NA
"13","April",1997,"Taylor",15.1190476190476,27.4761904761905,36.9047619047619,3021.42857142857,25.7261904761905,"planktivore",0.331422407,0.047346054,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,NA
"14","April",1997,"Taylor",15.1190476190476,27.4761904761905,36.9047619047619,3021.42857142857,25.7261904761905,"omnivore",1.12160202222222,0.160228861111111,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,NA
"15","April",1998,"Shark",37.7619047619048,28.7666666666667,38.9142857142857,3069.04761904762,47.1428571428571,"detrivore",3.21378113,0.45911159,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,NA
"16","April",1998,"Shark",37.7619047619048,28.7666666666667,38.9142857142857,3069.04761904762,47.1428571428571,"piscivore",0.913457405,0.130493915,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,NA
"17","April",1998,"Shark",37.7619047619048,28.7666666666667,38.9142857142857,3069.04761904762,47.1428571428571,"omnivore",1.18033293222222,0.168618991111111,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,NA
"18","April",1998,"Shark",37.7619047619048,28.7666666666667,38.9142857142857,3069.04761904762,47.1428571428571,"invertivore",18.5540764186111,2.6505823575,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,NA
"19","April",1998,"Shark",37.7619047619048,28.7666666666667,38.9142857142857,3069.04761904762,47.1428571428571,"algivore",1.70845745111111,0.244065348888889,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,NA
"20","April",1998,"Taylor",31.4725274725275,34.3846153846154,52.6043956043956,2148.35164835165,34.7912087912088,"planktivore",0.082859095,0.01318464,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"21","April",1998,"Taylor",31.4725274725275,34.3846153846154,52.6043956043956,2148.35164835165,34.7912087912088,"algivore",1.503550245,0.214792895,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"22","April",1998,"Taylor",31.4725274725275,34.3846153846154,52.6043956043956,2148.35164835165,34.7912087912088,"omnivore",1.00411686846154,0.145134922307692,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"23","April",1998,"Taylor",31.4725274725275,34.3846153846154,52.6043956043956,2148.35164835165,34.7912087912088,"piscivore",8.47899337,1.21128477,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"24","April",1998,"Taylor",31.4725274725275,34.3846153846154,52.6043956043956,2148.35164835165,34.7912087912088,"detrivore",17.44238162,2.9070636,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"25","April",1998,"Taylor",31.4725274725275,34.3846153846154,52.6043956043956,2148.35164835165,34.7912087912088,"invertivore",6.05321868280594,0.869478497840909,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"26","April",1999,"Shark",25.5555555555556,31.5,41.3253968253968,2364.7619047619,19.1746031746032,"algivore",1.7588464825,0.253978005,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,NA
"27","April",1999,"Shark",25.5555555555556,31.5,41.3253968253968,2364.7619047619,19.1746031746032,"invertivore",73.8185711594643,10.6364677631349,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,NA
"28","April",1999,"Shark",25.5555555555556,31.5,41.3253968253968,2364.7619047619,19.1746031746032,"piscivore",7.98942531,1.14134648,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,NA
"29","April",1999,"Shark",25.5555555555556,31.5,41.3253968253968,2364.7619047619,19.1746031746032,"omnivore",1.41063693777778,0.21686091,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,NA
"30","April",1999,"Taylor",19.4583333333333,35.9583333333333,64.7916666666667,2979.16666666667,14.25,"algivore",0.783653825,0.112166185,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,NA
"31","April",1999,"Taylor",19.4583333333333,35.9583333333333,64.7916666666667,2979.16666666667,14.25,"omnivore",1.42561659,0.2328391075,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,NA
"32","April",1999,"Taylor",19.4583333333333,35.9583333333333,64.7916666666667,2979.16666666667,14.25,"invertivore",5.7445935025,0.97577946,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,NA
"33","April",1999,"Taylor",19.4583333333333,35.9583333333333,64.7916666666667,2979.16666666667,14.25,"detrivore",1.31882289,0.18840327,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,NA
"34","April",2000,"Shark",27.047619047619,32.4380952380952,39.7047619047619,3264.7619047619,18.2285714285714,"detrivore",1.61623108,0.23089015,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,NA
"35","April",2000,"Shark",27.047619047619,32.4380952380952,39.7047619047619,3264.7619047619,18.2285714285714,"piscivore",0.072923375,0.010417625,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,NA
"36","April",2000,"Shark",27.047619047619,32.4380952380952,39.7047619047619,3264.7619047619,18.2285714285714,"invertivore",4.51940018802381,0.6456286015,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,NA
"37","April",2000,"Shark",27.047619047619,32.4380952380952,39.7047619047619,3264.7619047619,18.2285714285714,"omnivore",1.3751601,0.196451444285714,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,NA
"38","April",2000,"Shark",27.047619047619,32.4380952380952,39.7047619047619,3264.7619047619,18.2285714285714,"algivore",2.82131658,0.403045226666667,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,NA
"39","April",2000,"Taylor",8.95081967213115,38.672131147541,36.4918032786885,3390.16393442623,30.3770491803279,"omnivore",0.629979915555556,0.0932402833333333,2.08333333333333,0.723833333333333,0.659,0.0651666666666667,0.869833333333333,29.8065,1.59366666666667,28.2373333333333,0.466833333333333,0.0401666666666667,0.9425,680.475833333333,26.2833333333333,26.7333333333333,25.55,25.5333333333333,5.83333333333333,5.7,2.09,NA
"40","April",2000,"Taylor",8.95081967213115,38.672131147541,36.4918032786885,3390.16393442623,30.3770491803279,"piscivore",0.02065617,0.00295088,2.08333333333333,0.723833333333333,0.659,0.0651666666666667,0.869833333333333,29.8065,1.59366666666667,28.2373333333333,0.466833333333333,0.0401666666666667,0.9425,680.475833333333,26.2833333333333,26.7333333333333,25.55,25.5333333333333,5.83333333333333,5.7,2.09,NA
"41","April",2000,"Taylor",8.95081967213115,38.672131147541,36.4918032786885,3390.16393442623,30.3770491803279,"invertivore",2.94632655580952,0.423795824761905,2.08333333333333,0.723833333333333,0.659,0.0651666666666667,0.869833333333333,29.8065,1.59366666666667,28.2373333333333,0.466833333333333,0.0401666666666667,0.9425,680.475833333333,26.2833333333333,26.7333333333333,25.55,25.5333333333333,5.83333333333333,5.7,2.09,NA
"42","April",2000,"Taylor",8.95081967213115,38.672131147541,36.4918032786885,3390.16393442623,30.3770491803279,"detrivore",2.07542618,0.29648945,2.08333333333333,0.723833333333333,0.659,0.0651666666666667,0.869833333333333,29.8065,1.59366666666667,28.2373333333333,0.466833333333333,0.0401666666666667,0.9425,680.475833333333,26.2833333333333,26.7333333333333,25.55,25.5333333333333,5.83333333333333,5.7,2.09,NA
"43","April",2001,"Shark",6.49295774647887,22.9859154929577,9.01408450704225,138.380281690141,9.05633802816901,"algivore",0.16289328,0.02327047,2.56666666666667,1.13833333333333,0.964333333333333,0.174333333333333,0.539666666666667,27.843,1.678,26.1653333333333,0.695,0.0446666666666667,1.47866666666667,906.347333333333,31.2,32.0333333333333,24.7333333333333,24.7333333333333,4.13333333333333,4,3.47666666666667,NA
"44","April",2001,"Shark",6.49295774647887,22.9859154929577,9.01408450704225,138.380281690141,9.05633802816901,"omnivore",0.753982425,0.159482945,2.56666666666667,1.13833333333333,0.964333333333333,0.174333333333333,0.539666666666667,27.843,1.678,26.1653333333333,0.695,0.0446666666666667,1.47866666666667,906.347333333333,31.2,32.0333333333333,24.7333333333333,24.7333333333333,4.13333333333333,4,3.47666666666667,NA
"45","April",2001,"Shark",6.49295774647887,22.9859154929577,9.01408450704225,138.380281690141,9.05633802816901,"invertivore",1.644056105,0.308486745,2.56666666666667,1.13833333333333,0.964333333333333,0.174333333333333,0.539666666666667,27.843,1.678,26.1653333333333,0.695,0.0446666666666667,1.47866666666667,906.347333333333,31.2,32.0333333333333,24.7333333333333,24.7333333333333,4.13333333333333,4,3.47666666666667,NA
"46","April",2001,"Taylor",5.42857142857143,46.4285714285714,11.4285714285714,328.571428571429,10.2857142857143,"invertivore",2.849457335,0.86391679,2.08333333333333,1.0575,0.831,0.2265,2.17983333333333,25.7878333333333,3.23716666666667,22.551,0.328833333333333,0.0263333333333333,0.601833333333333,643.125,33.4833333333333,33.55,24.8666666666667,24.8333333333333,6.16666666666667,6.2,8.01333333333333,NA
"47","April",2001,"Taylor",5.42857142857143,46.4285714285714,11.4285714285714,328.571428571429,10.2857142857143,"omnivore",1.171094035,0.332205525,2.08333333333333,1.0575,0.831,0.2265,2.17983333333333,25.7878333333333,3.23716666666667,22.551,0.328833333333333,0.0263333333333333,0.601833333333333,643.125,33.4833333333333,33.55,24.8666666666667,24.8333333333333,6.16666666666667,6.2,8.01333333333333,NA
"48","April",2002,"Shark",14.515873015873,24.8650793650794,30.6904761904762,1776.89682539683,17.1428571428571,"invertivore",10.5062734194444,1.50089620569444,2.56666666666667,0.304333333333333,0.214,0.0903333333333333,0.723666666666667,20.1693333333333,1.02766666666667,19.1423333333333,0.571,0.0626666666666667,2.708,975.180666666667,17.44,19.6566666666667,28.45,27.5833333333333,6.94,6.85666666666667,2.03333333333333,NA
"49","April",2002,"Shark",14.515873015873,24.8650793650794,30.6904761904762,1776.89682539683,17.1428571428571,"piscivore",0.03185529,0.00455076,2.56666666666667,0.304333333333333,0.214,0.0903333333333333,0.723666666666667,20.1693333333333,1.02766666666667,19.1423333333333,0.571,0.0626666666666667,2.708,975.180666666667,17.44,19.6566666666667,28.45,27.5833333333333,6.94,6.85666666666667,2.03333333333333,NA
"50","April",2002,"Shark",14.515873015873,24.8650793650794,30.6904761904762,1776.89682539683,17.1428571428571,"algivore",1.47270087,0.2103858375,2.56666666666667,0.304333333333333,0.214,0.0903333333333333,0.723666666666667,20.1693333333333,1.02766666666667,19.1423333333333,0.571,0.0626666666666667,2.708,975.180666666667,17.44,19.6566666666667,28.45,27.5833333333333,6.94,6.85666666666667,2.03333333333333,NA
"51","April",2002,"Shark",14.515873015873,24.8650793650794,30.6904761904762,1776.89682539683,17.1428571428571,"omnivore",0.3133701525,0.0447671633333333,2.56666666666667,0.304333333333333,0.214,0.0903333333333333,0.723666666666667,20.1693333333333,1.02766666666667,19.1423333333333,0.571,0.0626666666666667,2.708,975.180666666667,17.44,19.6566666666667,28.45,27.5833333333333,6.94,6.85666666666667,2.03333333333333,NA
"52","April",2002,"Taylor",5.18367346938776,29.1224489795918,41.8367346938776,4744.89795918367,13.5918367346939,"invertivore",10.4241708783333,1.489167265,2.08333333333333,0.455,0.3665,0.0883333333333333,0.58,14.7215,1.03516666666667,13.6868333333333,0.292166666666667,0.0725,0.845166666666667,516.163166666667,29.29,29.3066666666667,25.04,25.015,5.91666666666667,5.39,7.64,NA
"53","April",2002,"Taylor",5.18367346938776,29.1224489795918,41.8367346938776,4744.89795918367,13.5918367346939,"detrivore",2.66955234333333,0.38136462,2.08333333333333,0.455,0.3665,0.0883333333333333,0.58,14.7215,1.03516666666667,13.6868333333333,0.292166666666667,0.0725,0.845166666666667,516.163166666667,29.29,29.3066666666667,25.04,25.015,5.91666666666667,5.39,7.64,NA
"54","April",2002,"Taylor",5.18367346938776,29.1224489795918,41.8367346938776,4744.89795918367,13.5918367346939,"algivore",2.4273091,0.346758445,2.08333333333333,0.455,0.3665,0.0883333333333333,0.58,14.7215,1.03516666666667,13.6868333333333,0.292166666666667,0.0725,0.845166666666667,516.163166666667,29.29,29.3066666666667,25.04,25.015,5.91666666666667,5.39,7.64,NA
"55","April",2002,"Taylor",5.18367346938776,29.1224489795918,41.8367346938776,4744.89795918367,13.5918367346939,"piscivore",3.8164874,0.54521248,2.08333333333333,0.455,0.3665,0.0883333333333333,0.58,14.7215,1.03516666666667,13.6868333333333,0.292166666666667,0.0725,0.845166666666667,516.163166666667,29.29,29.3066666666667,25.04,25.015,5.91666666666667,5.39,7.64,NA
"56","April",2002,"Taylor",5.18367346938776,29.1224489795918,41.8367346938776,4744.89795918367,13.5918367346939,"omnivore",0.4858828725,0.069411835,2.08333333333333,0.455,0.3665,0.0883333333333333,0.58,14.7215,1.03516666666667,13.6868333333333,0.292166666666667,0.0725,0.845166666666667,516.163166666667,29.29,29.3066666666667,25.04,25.015,5.91666666666667,5.39,7.64,NA
"57","April",2003,"Shark",15.352380952381,26.4952380952381,47.3809523809524,2666.33333333333,18.0285714285714,"planktivore",0.17142846,0.0244897775,2.56666666666667,0.763666666666667,0.632333333333333,0.131,1.98133333333333,30.9156666666667,2.745,28.1706666666667,0.416,0.0836666666666667,2.543,934.722333333333,17.3966666666667,17.5433333333333,26.39,26.2533333333333,6.14,5.85666666666667,2.47333333333333,7.69333333333333
"58","April",2003,"Shark",15.352380952381,26.4952380952381,47.3809523809524,2666.33333333333,18.0285714285714,"detrivore",7.54717088,1.07816727,2.56666666666667,0.763666666666667,0.632333333333333,0.131,1.98133333333333,30.9156666666667,2.745,28.1706666666667,0.416,0.0836666666666667,2.543,934.722333333333,17.3966666666667,17.5433333333333,26.39,26.2533333333333,6.14,5.85666666666667,2.47333333333333,7.69333333333333
"59","April",2003,"Shark",15.352380952381,26.4952380952381,47.3809523809524,2666.33333333333,18.0285714285714,"algivore",0.147664712,0.02109496,2.56666666666667,0.763666666666667,0.632333333333333,0.131,1.98133333333333,30.9156666666667,2.745,28.1706666666667,0.416,0.0836666666666667,2.543,934.722333333333,17.3966666666667,17.5433333333333,26.39,26.2533333333333,6.14,5.85666666666667,2.47333333333333,7.69333333333333
"60","April",2003,"Shark",15.352380952381,26.4952380952381,47.3809523809524,2666.33333333333,18.0285714285714,"piscivore",14.18964777,2.02709253,2.56666666666667,0.763666666666667,0.632333333333333,0.131,1.98133333333333,30.9156666666667,2.745,28.1706666666667,0.416,0.0836666666666667,2.543,934.722333333333,17.3966666666667,17.5433333333333,26.39,26.2533333333333,6.14,5.85666666666667,2.47333333333333,7.69333333333333
"61","April",2003,"Shark",15.352380952381,26.4952380952381,47.3809523809524,2666.33333333333,18.0285714285714,"invertivore",4.60198077379487,0.665926034879121,2.56666666666667,0.763666666666667,0.632333333333333,0.131,1.98133333333333,30.9156666666667,2.745,28.1706666666667,0.416,0.0836666666666667,2.543,934.722333333333,17.3966666666667,17.5433333333333,26.39,26.2533333333333,6.14,5.85666666666667,2.47333333333333,7.69333333333333
"62","April",2003,"Shark",15.352380952381,26.4952380952381,47.3809523809524,2666.33333333333,18.0285714285714,"omnivore",0.594982057692308,0.104031768461538,2.56666666666667,0.763666666666667,0.632333333333333,0.131,1.98133333333333,30.9156666666667,2.745,28.1706666666667,0.416,0.0836666666666667,2.543,934.722333333333,17.3966666666667,17.5433333333333,26.39,26.2533333333333,6.14,5.85666666666667,2.47333333333333,7.69333333333333
"63","April",2003,"Taylor",12.2702702702703,23.8378378378378,52.0540540540541,1285,37.2162162162162,"omnivore",0.3288940725,0.0657788145833333,2.08333333333333,1.256,1.0815,0.1745,3.63766666666667,30.2638333333333,4.8935,25.3703333333333,0.297666666666667,0.0995,1.00866666666667,661.201333333333,29.2233333333333,29.5633333333333,25.5616666666667,25.5016666666667,5.785,5.405,3.28166666666667,8.04666666666667
"64","April",2003,"Taylor",12.2702702702703,23.8378378378378,52.0540540540541,1285,37.2162162162162,"piscivore",0.89309676,0.17861936,2.08333333333333,1.256,1.0815,0.1745,3.63766666666667,30.2638333333333,4.8935,25.3703333333333,0.297666666666667,0.0995,1.00866666666667,661.201333333333,29.2233333333333,29.5633333333333,25.5616666666667,25.5016666666667,5.785,5.405,3.28166666666667,8.04666666666667
"65","April",2003,"Taylor",12.2702702702703,23.8378378378378,52.0540540540541,1285,37.2162162162162,"invertivore",0.718899525,0.14377991,2.08333333333333,1.256,1.0815,0.1745,3.63766666666667,30.2638333333333,4.8935,25.3703333333333,0.297666666666667,0.0995,1.00866666666667,661.201333333333,29.2233333333333,29.5633333333333,25.5616666666667,25.5016666666667,5.785,5.405,3.28166666666667,8.04666666666667
"66","April",2004,"Shark",20.4380952380952,23.7904761904762,67.9047619047619,2930.47619047619,23,"planktivore",0.422996895714286,0.06042813,2.56666666666667,0.834666666666667,0.729666666666667,0.105,0.794,35.1256666666667,1.62833333333333,33.4976666666667,0.406,0.0426666666666667,3.53533333333333,682.014,24.0066666666667,24.46,23.2666666666667,23.2566666666667,7.69,7.27666666666667,2.44,7.85
"67","April",2004,"Shark",20.4380952380952,23.7904761904762,67.9047619047619,2930.47619047619,23,"piscivore",3.86522362333333,0.552174806666667,2.56666666666667,0.834666666666667,0.729666666666667,0.105,0.794,35.1256666666667,1.62833333333333,33.4976666666667,0.406,0.0426666666666667,3.53533333333333,682.014,24.0066666666667,24.46,23.2666666666667,23.2566666666667,7.69,7.27666666666667,2.44,7.85
