"","Month","Year","Area","SpeciesName","CommonName","FunctionalGroup","TotalSpeciesWeight","SpeciesBiomass","DEPTH","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","CHLA","TOC","SAL_S","SAL_B","TEMP_S","TEMP_B","DO_S","DO_B","TURB","pH"
"20","April",1997,"Shark","Notropis petersoni","Coastal shiner","planktivore",0.13611693,0.01944528,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,NA
"21","April",1997,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.739109274285714,0.107324297142857,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,NA
"22","April",1997,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.03532548,0.00571711,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,NA
"23","April",1997,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.948371418571428,0.149088431428571,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,NA
"24","April",1997,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",1.72653277,0.24664754,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,NA
"25","April",1997,"Shark","Lepomis microlophus","Redear sunfish","invertivore",1.31924713,0.18846388,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,NA
"26","April",1997,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",1.56747887,0.22392555,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,NA
"27","April",1997,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.779387545714286,0.112373148571429,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,NA
"28","April",1997,"Shark","Heterandria formosa","Least killifish","invertivore",0.556426331428571,0.0807568285714286,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,NA
"29","April",1997,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.270011604285714,0.0385730857142857,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,NA
"30","April",1997,"Taylor","Heterandria formosa","Least killifish","invertivore",0.202140013333333,0.0288771433333333,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,NA
"31","April",1997,"Taylor","Erimyzon sucetta","Lake chubsucker","invertivore",0.12666019,0.01809431,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,NA
"32","April",1997,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.277424856666667,0.0396321233333333,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,NA
"33","April",1997,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.024641475,0.00352021,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,NA
"34","April",1997,"Taylor","Jordanella floridae","Flagfish","invertivore",0.637201641111111,0.0910288066666667,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,NA
"35","April",1997,"Taylor","Lepomis microlophus","Redear sunfish","invertivore",0.34720519,0.04960074,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,NA
"36","April",1997,"Taylor","Lucania goodei","Bluefin killifish","omnivore",1.12160202222222,0.160228861111111,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,NA
"37","April",1997,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.39860158,0.056943084,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,NA
"38","April",1997,"Taylor","Noturus gyrinus","Tadpole madtom","invertivore",0.23808485,0.03401212,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,NA
"39","April",1997,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.432709355,0.0618156233333333,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,NA
"40","April",1997,"Taylor","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.317370022,0.045338574,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,NA
"41","April",1997,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.529439301111111,0.0756341866666667,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,NA
"42","April",1997,"Taylor","Notropis petersoni","Coastal shiner","planktivore",0.014052385,0.00200748,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,NA
"43","April",1997,"Taylor","Ameiurus natalis","Yellow bullhead","invertivore",0.44412081,0.06344583,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,NA
"44","April",1997,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.369287205555556,0.0527553133333333,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,NA
"45","April",1998,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",6.20729871,0.88675696,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,NA
"46","April",1998,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",1.3944147575,0.19920211,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,NA
"47","April",1998,"Shark","Lucania goodei","Bluefin killifish","omnivore",1.18033293222222,0.168618991111111,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,NA
"48","April",1998,"Shark","Poecilia latipinna","Sailfin molly","algivore",1.70845745111111,0.244065348888889,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,NA
"49","April",1998,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.913457405,0.130493915,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,NA
"50","April",1998,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.913662875555556,0.130523268888889,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,NA
"51","April",1998,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.794064978888889,0.113437854444444,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,NA
"52","April",1998,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",3.21378113,0.45911159,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,NA
"53","April",1998,"Shark","Jordanella floridae","Flagfish","invertivore",1.00024177777778,0.142891682222222,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,NA
"54","April",1998,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.17062308,0.02437473,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,NA
"55","April",1998,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.07401814,0.0105740175,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,NA
"56","April",1998,"Shark","Lepomis microlophus","Redear sunfish","invertivore",4.72821853,0.67545979,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,NA
"57","April",1998,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",0.0546618933333333,0.00780884333333333,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,NA
"58","April",1998,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",2.67551476,0.382216396666667,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,NA
"59","April",1998,"Shark","Heterandria formosa","Least killifish","invertivore",0.541356915555556,0.0773367044444444,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,NA
"60","April",1998,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.745981286363636,0.107331387272727,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"61","April",1998,"Taylor","Lepomis macrochirus","Bluegill sunfish","invertivore",0.23475888,0.03353698,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"62","April",1998,"Taylor","Labidesthes sicculus","Brook silverside","planktivore",0.05134317,0.00855719,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"63","April",1998,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.15443345,0.02217221125,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"64","April",1998,"Taylor","Jordanella floridae","Flagfish","invertivore",0.669130247692308,0.09655295,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"65","April",1998,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.23944407,0.0342153718181818,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"66","April",1998,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.2032663625,0.0316689525,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"67","April",1998,"Taylor","Ameiurus natalis","Yellow bullhead","invertivore",1.91236947,0.27319564,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"68","April",1998,"Taylor","Heterandria formosa","Least killifish","invertivore",0.1831015275,0.0264145175,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"69","April",1998,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.15113417,0.0215906,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"70","April",1998,"Taylor","Lepomis gulosus","Warmouth","piscivore",8.47899337,1.21128477,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"71","April",1998,"Taylor","Poecilia latipinna","Sailfin molly","algivore",1.503550245,0.214792895,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"72","April",1998,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",17.44238162,2.9070636,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"73","April",1998,"Taylor","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.031515925,0.00462745,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"74","April",1998,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.852982698461538,0.123544322307692,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"75","April",1998,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",1.18157893,0.16879699,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
