"","Month","Year","Area","ThermalGuild","TotalWeight","TotalBiomass","Depth","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","ChlA","TOC","Sal_S","Sal_B","Temp_S","Temp_B","DO_S","DO_B","Turb","pH"
"32","April",2001,"Taylor","cool",1.77843276,0.530825305,2.08333333333333,1.0575,0.831,0.2265,2.17983333333333,25.7878333333333,3.23716666666667,22.551,0.328833333333333,0.0263333333333333,0.601833333333333,643.125,33.4833333333333,33.55,24.8666666666667,24.8333333333333,6.16666666666667,6.2,8.01333333333333,NA
"33","April",2001,"Taylor","cool/warm",2.133104385,0.635905495,2.08333333333333,1.0575,0.831,0.2265,2.17983333333333,25.7878333333333,3.23716666666667,22.551,0.328833333333333,0.0263333333333333,0.601833333333333,643.125,33.4833333333333,33.55,24.8666666666667,24.8333333333333,6.16666666666667,6.2,8.01333333333333,NA
"34","April",2001,"Taylor","warm",0.109014225,0.029391515,2.08333333333333,1.0575,0.831,0.2265,2.17983333333333,25.7878333333333,3.23716666666667,22.551,0.328833333333333,0.0263333333333333,0.601833333333333,643.125,33.4833333333333,33.55,24.8666666666667,24.8333333333333,6.16666666666667,6.2,8.01333333333333,NA
"35","April",2002,"Shark","cool/warm",3.370119825,0.481445689861111,2.56666666666667,0.304333333333333,0.214,0.0903333333333333,0.723666666666667,20.1693333333333,1.02766666666667,19.1423333333333,0.571,0.0626666666666667,2.708,975.180666666667,17.44,19.6566666666667,28.45,27.5833333333333,6.94,6.85666666666667,2.03333333333333,NA
"36","April",2002,"Shark","warm",1.81914824444444,0.259878326666667,2.56666666666667,0.304333333333333,0.214,0.0903333333333333,0.723666666666667,20.1693333333333,1.02766666666667,19.1423333333333,0.571,0.0626666666666667,2.708,975.180666666667,17.44,19.6566666666667,28.45,27.5833333333333,6.94,6.85666666666667,2.03333333333333,NA
"37","April",2002,"Shark","cool",7.1349316625,1.01927595,2.56666666666667,0.304333333333333,0.214,0.0903333333333333,0.723666666666667,20.1693333333333,1.02766666666667,19.1423333333333,0.571,0.0626666666666667,2.708,975.180666666667,17.44,19.6566666666667,28.45,27.5833333333333,6.94,6.85666666666667,2.03333333333333,NA
"38","April",2002,"Taylor","cool",5.27307391,0.753296265,2.08333333333333,0.455,0.3665,0.0883333333333333,0.58,14.7215,1.03516666666667,13.6868333333333,0.292166666666667,0.0725,0.845166666666667,516.163166666667,29.29,29.3066666666667,25.04,25.015,5.91666666666667,5.39,7.64,NA
"39","April",2002,"Taylor","cool/warm",6.17988151583333,0.88284022,2.08333333333333,0.455,0.3665,0.0883333333333333,0.58,14.7215,1.03516666666667,13.6868333333333,0.292166666666667,0.0725,0.845166666666667,516.163166666667,29.29,29.3066666666667,25.04,25.015,5.91666666666667,5.39,7.64,NA
"40","April",2002,"Taylor","warm",8.37044716833333,1.19577816,2.08333333333333,0.455,0.3665,0.0883333333333333,0.58,14.7215,1.03516666666667,13.6868333333333,0.292166666666667,0.0725,0.845166666666667,516.163166666667,29.29,29.3066666666667,25.04,25.015,5.91666666666667,5.39,7.64,NA
"41","April",2003,"Shark","cool",2.65800251225641,0.398922125538462,2.56666666666667,0.763666666666667,0.632333333333333,0.131,1.98133333333333,30.9156666666667,2.745,28.1706666666667,0.416,0.0836666666666667,2.543,934.722333333333,17.3966666666667,17.5433333333333,26.39,26.2533333333333,6.14,5.85666666666667,2.47333333333333,7.69333333333333
"42","April",2003,"Shark","warm",23.1852234928571,3.31396510928571,2.56666666666667,0.763666666666667,0.632333333333333,0.131,1.98133333333333,30.9156666666667,2.745,28.1706666666667,0.416,0.0836666666666667,2.543,934.722333333333,17.3966666666667,17.5433333333333,26.39,26.2533333333333,6.14,5.85666666666667,2.47333333333333,7.69333333333333
"43","April",2003,"Shark","cool/warm",1.40964864837363,0.207915106016483,2.56666666666667,0.763666666666667,0.632333333333333,0.131,1.98133333333333,30.9156666666667,2.745,28.1706666666667,0.416,0.0836666666666667,2.543,934.722333333333,17.3966666666667,17.5433333333333,26.39,26.2533333333333,6.14,5.85666666666667,2.47333333333333,7.69333333333333
"44","April",2003,"Taylor","warm",1.006531664,0.201306342,2.08333333333333,1.256,1.0815,0.1745,3.63766666666667,30.2638333333333,4.8935,25.3703333333333,0.297666666666667,0.0995,1.00866666666667,661.201333333333,29.2233333333333,29.5633333333333,25.5616666666667,25.5016666666667,5.785,5.405,3.28166666666667,8.04666666666667
"45","April",2003,"Taylor","cool",0.598967811,0.119793561333333,2.08333333333333,1.256,1.0815,0.1745,3.63766666666667,30.2638333333333,4.8935,25.3703333333333,0.297666666666667,0.0995,1.00866666666667,661.201333333333,29.2233333333333,29.5633333333333,25.5616666666667,25.5016666666667,5.785,5.405,3.28166666666667,8.04666666666667
"46","April",2003,"Taylor","cool/warm",0.3353908825,0.06707818125,2.08333333333333,1.256,1.0815,0.1745,3.63766666666667,30.2638333333333,4.8935,25.3703333333333,0.297666666666667,0.0995,1.00866666666667,661.201333333333,29.2233333333333,29.5633333333333,25.5616666666667,25.5016666666667,5.785,5.405,3.28166666666667,8.04666666666667
"47","April",2004,"Shark","cool/warm",5.51318298768398,0.787597564848485,2.56666666666667,0.834666666666667,0.729666666666667,0.105,0.794,35.1256666666667,1.62833333333333,33.4976666666667,0.406,0.0426666666666667,3.53533333333333,682.014,24.0066666666667,24.46,23.2666666666667,23.2566666666667,7.69,7.27666666666667,2.44,7.85
"48","April",2004,"Shark","warm",13.5235449445455,1.9319349969697,2.56666666666667,0.834666666666667,0.729666666666667,0.105,0.794,35.1256666666667,1.62833333333333,33.4976666666667,0.406,0.0426666666666667,3.53533333333333,682.014,24.0066666666667,24.46,23.2666666666667,23.2566666666667,7.69,7.27666666666667,2.44,7.85
"49","April",2004,"Shark","cool",3.19044378064935,0.455777684978355,2.56666666666667,0.834666666666667,0.729666666666667,0.105,0.794,35.1256666666667,1.62833333333333,33.4976666666667,0.406,0.0426666666666667,3.53533333333333,682.014,24.0066666666667,24.46,23.2666666666667,23.2566666666667,7.69,7.27666666666667,2.44,7.85
"50","April",2004,"Taylor","warm",4.086305561,0.817261109,2.08333333333333,0.693833333333333,0.574166666666667,0.119666666666667,1.2175,52.011,1.9115,50.1001666666667,0.205333333333333,0.0308333333333333,0.777833333333333,515.604166666667,31.0883333333333,31.1166666666667,24.76,24.4766666666667,6.47833333333333,6.64166666666667,4.095,8.29333333333333
"51","April",2004,"Taylor","cool/warm",4.25160769926984,0.850321537079365,2.08333333333333,0.693833333333333,0.574166666666667,0.119666666666667,1.2175,52.011,1.9115,50.1001666666667,0.205333333333333,0.0308333333333333,0.777833333333333,515.604166666667,31.0883333333333,31.1166666666667,24.76,24.4766666666667,6.47833333333333,6.64166666666667,4.095,8.29333333333333
"52","April",2004,"Taylor","cool",4.36892628791667,0.873785257083333,2.08333333333333,0.693833333333333,0.574166666666667,0.119666666666667,1.2175,52.011,1.9115,50.1001666666667,0.205333333333333,0.0308333333333333,0.777833333333333,515.604166666667,31.0883333333333,31.1166666666667,24.76,24.4766666666667,6.47833333333333,6.64166666666667,4.095,8.29333333333333
"53","April",2005,"Shark","cool/warm",1.30032831666667,0.260065657083333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","April",2005,"Shark","warm",1.60794764285714,0.321589532857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","April",2005,"Shark","cool",0.393567065,0.0787134116666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","April",2005,"Taylor","cool",0.684684201666667,0.136936841666667,2.02,1.161,0.9786,0.1822,1.4266,28.8314,2.5878,26.2436,0.1664,0.0558,0.3154,598.8502,40.734,41.152,23.7,23.562,5.584,5.418,3.25,8.226
"57","April",2005,"Taylor","warm",0.120467843333333,0.0240935666666667,2.02,1.161,0.9786,0.1822,1.4266,28.8314,2.5878,26.2436,0.1664,0.0558,0.3154,598.8502,40.734,41.152,23.7,23.562,5.584,5.418,3.25,8.226
"58","April",2005,"Taylor","cool/warm",0.100624666666667,0.0201249316666667,2.02,1.161,0.9786,0.1822,1.4266,28.8314,2.5878,26.2436,0.1664,0.0558,0.3154,598.8502,40.734,41.152,23.7,23.562,5.584,5.418,3.25,8.226
"59","April ",2004,"Shark","cool/warm",0.79890604,0.11412944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","April ",2005,"Taylor","cool",0.12615677,0.02523136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","December",1996,"Shark","cool/warm",2.37055060833333,0.338650083888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","December",1996,"Shark","cool",2.13705279666667,0.305293255555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","December",1996,"Shark","warm",2.06041875555556,0.29434554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","December",1996,"Taylor","warm",1.51900028807692,0.217000035384615,2.02,2.4592,1.9792,0.4802,3.9428,47.4246,6.4018,41.0232,0.2838,0.0256,0.9704,631.3042,21.54,21.88,23.84,23.88,7.08,7.08,6.15,NA
"65","December",1996,"Taylor","cool/warm",2.096333505893,0.299476211990232,2.02,2.4592,1.9792,0.4802,3.9428,47.4246,6.4018,41.0232,0.2838,0.0256,0.9704,631.3042,21.54,21.88,23.84,23.88,7.08,7.08,6.15,NA
"66","December",1996,"Taylor","cool",1.19149452030769,0.170213504,2.02,2.4592,1.9792,0.4802,3.9428,47.4246,6.4018,41.0232,0.2838,0.0256,0.9704,631.3042,21.54,21.88,23.84,23.88,7.08,7.08,6.15,NA
"67","December",1997,"Shark","warm",9.15160373333334,1.30737196666667,2.56666666666667,1.66333333333333,1.51766666666667,0.146,1.17366666666667,48.5106666666667,2.837,45.674,0.431666666666667,0.0666666666666667,1.25466666666667,1076.06933333333,6.93333333333333,7.13333333333333,20.0333333333333,19.9666666666667,7.9,8.26666666666667,1.38333333333333,NA
"68","December",1997,"Shark","cool/warm",3.42982794194444,0.489975416111111,2.56666666666667,1.66333333333333,1.51766666666667,0.146,1.17366666666667,48.5106666666667,2.837,45.674,0.431666666666667,0.0666666666666667,1.25466666666667,1076.06933333333,6.93333333333333,7.13333333333333,20.0333333333333,19.9666666666667,7.9,8.26666666666667,1.38333333333333,NA
"69","December",1997,"Shark","cool",4.16714951722222,0.595307073333333,2.56666666666667,1.66333333333333,1.51766666666667,0.146,1.17366666666667,48.5106666666667,2.837,45.674,0.431666666666667,0.0666666666666667,1.25466666666667,1076.06933333333,6.93333333333333,7.13333333333333,20.0333333333333,19.9666666666667,7.9,8.26666666666667,1.38333333333333,NA
"70","December",1997,"Taylor","cool/warm",1.73149679916667,0.249985827564103,2.08333333333333,1.30983333333333,1.151,0.159,2.55683333333333,36.1378333333333,3.86666666666667,32.2711666666667,0.314833333333333,0.084,0.62,598.5765,20.5333333333333,22.1333333333333,23.3,22.4666666666667,6.2,6.45,1.95833333333333,NA
"71","December",1997,"Taylor","warm",1.22150857102564,0.182020026666667,2.08333333333333,1.30983333333333,1.151,0.159,2.55683333333333,36.1378333333333,3.86666666666667,32.2711666666667,0.314833333333333,0.084,0.62,598.5765,20.5333333333333,22.1333333333333,23.3,22.4666666666667,6.2,6.45,1.95833333333333,NA
"72","December",1997,"Taylor","cool",2.05133189974359,0.296334985320513,2.08333333333333,1.30983333333333,1.151,0.159,2.55683333333333,36.1378333333333,3.86666666666667,32.2711666666667,0.314833333333333,0.084,0.62,598.5765,20.5333333333333,22.1333333333333,23.3,22.4666666666667,6.2,6.45,1.95833333333333,NA
"73","December",1998,"Shark","warm",7.90357400722222,1.12908200472222,2.56666666666667,4.11466666666667,3.78933333333333,0.325333333333333,1.40533333333333,49.2856666666667,5.51933333333333,43.7663333333333,0.770666666666667,0.119666666666667,2.09033333333333,930.645666666667,10.9666666666667,11.0333333333333,24.5666666666667,24.5666666666667,4.03333333333333,4.03333333333333,7.98666666666667,NA
"74","December",1998,"Shark","cool/warm",4.83423815944444,0.690605453888889,2.56666666666667,4.11466666666667,3.78933333333333,0.325333333333333,1.40533333333333,49.2856666666667,5.51933333333333,43.7663333333333,0.770666666666667,0.119666666666667,2.09033333333333,930.645666666667,10.9666666666667,11.0333333333333,24.5666666666667,24.5666666666667,4.03333333333333,4.03333333333333,7.98666666666667,NA
"75","December",1998,"Shark","cool",3.28224983041667,0.468892832638889,2.56666666666667,4.11466666666667,3.78933333333333,0.325333333333333,1.40533333333333,49.2856666666667,5.51933333333333,43.7663333333333,0.770666666666667,0.119666666666667,2.09033333333333,930.645666666667,10.9666666666667,11.0333333333333,24.5666666666667,24.5666666666667,4.03333333333333,4.03333333333333,7.98666666666667,NA
"76","December",1998,"Shark","cold",0,0,2.56666666666667,4.11466666666667,3.78933333333333,0.325333333333333,1.40533333333333,49.2856666666667,5.51933333333333,43.7663333333333,0.770666666666667,0.119666666666667,2.09033333333333,930.645666666667,10.9666666666667,11.0333333333333,24.5666666666667,24.5666666666667,4.03333333333333,4.03333333333333,7.98666666666667,NA
"77","December",1998,"Taylor","cool/warm",2.32477110175458,0.332110158655678,2.08333333333333,2.20733333333333,1.96283333333333,0.244666666666667,2.665,42.8065,4.872,37.9348333333333,0.468833333333333,0.066,0.973166666666667,636.972166666667,21.7666666666667,22.5,24.6333333333333,24.8,7,7.96666666666667,3.55166666666667,NA
"78","December",1998,"Taylor","warm",5.34107112833333,0.7630101675,2.08333333333333,2.20733333333333,1.96283333333333,0.244666666666667,2.665,42.8065,4.872,37.9348333333333,0.468833333333333,0.066,0.973166666666667,636.972166666667,21.7666666666667,22.5,24.6333333333333,24.8,7,7.96666666666667,3.55166666666667,NA
"79","December",1998,"Taylor","cool",9.89301855153846,1.41328836538462,2.08333333333333,2.20733333333333,1.96283333333333,0.244666666666667,2.665,42.8065,4.872,37.9348333333333,0.468833333333333,0.066,0.973166666666667,636.972166666667,21.7666666666667,22.5,24.6333333333333,24.8,7,7.96666666666667,3.55166666666667,NA
"80","December",1999,"Shark","cool",5.94158397,0.848797706666667,2.56666666666667,1.85133333333333,1.692,0.159333333333333,0.988666666666667,53.2633333333333,2.83933333333333,50.424,0.418333333333333,0.0516666666666667,3.33366666666667,1016.45133333333,5.56666666666667,5.6,22.3666666666667,22.3666666666667,4.93333333333333,4.9,3.81333333333333,NA
"81","December",1999,"Shark","cool/warm",8.63359916027778,1.23337130638889,2.56666666666667,1.85133333333333,1.692,0.159333333333333,0.988666666666667,53.2633333333333,2.83933333333333,50.424,0.418333333333333,0.0516666666666667,3.33366666666667,1016.45133333333,5.56666666666667,5.6,22.3666666666667,22.3666666666667,4.93333333333333,4.9,3.81333333333333,NA
"82","December",1999,"Shark","warm",2.75689740333333,0.393842486111111,2.56666666666667,1.85133333333333,1.692,0.159333333333333,0.988666666666667,53.2633333333333,2.83933333333333,50.424,0.418333333333333,0.0516666666666667,3.33366666666667,1016.45133333333,5.56666666666667,5.6,22.3666666666667,22.3666666666667,4.93333333333333,4.9,3.81333333333333,NA
"83","December",1999,"Taylor","cool/warm",0.848776194047619,0.121253746666667,2.08333333333333,1.84566666666667,1.47566666666667,0.370166666666667,3.56616666666667,43.9711666666667,5.4115,38.5598333333333,0.3675,-1666.44066666667,2.60033333333333,725.073166666667,17.4333333333333,17.8,19.15,19.1666666666667,7.91666666666667,8.06666666666667,6.98333333333333,NA
"84","December",1999,"Taylor","cool",0.887574374,0.126796332,2.08333333333333,1.84566666666667,1.47566666666667,0.370166666666667,3.56616666666667,43.9711666666667,5.4115,38.5598333333333,0.3675,-1666.44066666667,2.60033333333333,725.073166666667,17.4333333333333,17.8,19.15,19.1666666666667,7.91666666666667,8.06666666666667,6.98333333333333,NA
"85","December",1999,"Taylor","warm",0.279605708461538,0.0399436723076923,2.08333333333333,1.84566666666667,1.47566666666667,0.370166666666667,3.56616666666667,43.9711666666667,5.4115,38.5598333333333,0.3675,-1666.44066666667,2.60033333333333,725.073166666667,17.4333333333333,17.8,19.15,19.1666666666667,7.91666666666667,8.06666666666667,6.98333333333333,NA
"86","December",2000,"Shark","cool/warm",4.62753020333333,0.661075746111111,2.56666666666667,2.79333333333333,2.579,0.214,1.008,24.4923333333333,3.80066666666667,20.6916666666667,0.457,0.0766666666666667,1.62833333333333,1055.139,14.6,15.1,23.9,23.7666666666667,4.93333333333333,4.76666666666667,2.31,NA
"87","December",2000,"Shark","cool",4.55006508111111,0.6500093,2.56666666666667,2.79333333333333,2.579,0.214,1.008,24.4923333333333,3.80066666666667,20.6916666666667,0.457,0.0766666666666667,1.62833333333333,1055.139,14.6,15.1,23.9,23.7666666666667,4.93333333333333,4.76666666666667,2.31,NA
"88","December",2000,"Shark","warm",13.6209271331111,1.94584672455556,2.56666666666667,2.79333333333333,2.579,0.214,1.008,24.4923333333333,3.80066666666667,20.6916666666667,0.457,0.0766666666666667,1.62833333333333,1055.139,14.6,15.1,23.9,23.7666666666667,4.93333333333333,4.76666666666667,2.31,NA
