"","Month","Year","Area","SpeciesName","CommonName","FunctionalGroup","TotalSpeciesWeight","SpeciesBiomass"
"38","February",2003,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.413524196666667,0.0590748866666667
"39","July",2003,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.43003124125,0.06143303375
"40","October",2003,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.276540305714286,0.0395057585714286
"41","April",2004,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.4118336,0.05883337
"42","February",2004,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.19050739,0.02721534
"43","July",2004,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.054182045,0.00774029
"44","October",2004,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.187635122222222,0.0268050155555556
"45","February",2005,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.06345652,0.0090652175
"46","December",1996,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.184543945714286,0.0263634185714286
"47","July",1996,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.027648064,0.003949722
"48","October",1996,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.02737194,0.00391027666666667
"49","April",1997,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.024641475,0.00352021
"50","December",1997,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.3019650925,0.04313787
"51","February",1997,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.0868744466666667,0.0124106366666667
"52","July",1997,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.0258228333333333,0.00368897666666667
"53","October",1997,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.04697362,0.00671051666666667
"54","April",1998,"Taylor","Poecilia latipinna","Sailfin molly","algivore",1.503550245,0.214792895
"55","December",1998,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.169275868,0.024182266
"56","February",1998,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.109044335,0.01557776
"57","July",1998,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.102755885,0.0146794125
"58","October",1998,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.17316536,0.0247379083333333
"59","April",1999,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.783653825,0.112166185
"60","December",1999,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.11708673,0.0167266733333333
"61","February",1999,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.48452768,0.0692182383333333
"62","December",2000,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.10444094,0.0149201325
"63","July",2000,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.135217123333333,0.0193167333333333
"64","October",2000,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.198489666,0.028355666
"65","December",2001,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.59309138,0.08472734
"66","February",2001,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.143129905,0.02044713
"67","July",2001,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.109984073333333,0.01571201
"68","September",2001,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.158319545,0.02261708
"69","April",2002,"Taylor","Poecilia latipinna","Sailfin molly","algivore",2.4273091,0.346758445
"70","February",2002,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.30931434,0.044187765
"71","October",2002,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.01007674,0.001439535
"72","December",2003,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.12972541,0.0185322
"73","February",2003,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.02671153,0.00534231
"74","April",2004,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.11225482,0.022450965
"75","December",2004,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.045644985,0.00652071
"76","October",2004,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.0673584,0.00962263
"77","February",2005,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.1572845,0.0314569
"78","April",1996,"Shark","Oreochromis aureus","Blue tilapia","detrivore",1.20126509,0.1716093
"79","July",1999,"Shark","Oreochromis aureus","Blue tilapia","detrivore",0.484394975,0.069199285
"80","October",2003,"Shark","Oreochromis aureus","Blue tilapia","detrivore",1.33676846,0.19096692
"81","October",2004,"Shark","Oreochromis aureus","Blue tilapia","detrivore",3.63494105,0.51927729
"82","December",2004,"Taylor","Oreochromis aureus","Blue tilapia","detrivore",0.74365116,0.10623588
"83","April",1996,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",1.436952895,0.205278985
"84","February",1996,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",34.91031089,4.98718727333333
"85","July",1996,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",28.51816053,4.07402293
"86","December",1997,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.734728203333333,0.104961173333333
"87","July",1997,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",1.2273931575,0.17534188
"88","October",1997,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.79510383,0.11358626
"89","April",1998,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",3.21378113,0.45911159
"90","December",1998,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",2.1186102,0.3026586
"91","February",1998,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",3.63040844,0.51862978
"92","July",1998,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.74009001,0.10572714
"93","October",1998,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.61379772,0.08768539
"94","December",1999,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.664522365,0.094931765
"95","February",1999,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",2.72213087,0.38887584
"96","July",1999,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.10732249,0.01533178
"97","April",2000,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",1.61623108,0.23089015
"98","December",2000,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",8.53827049333333,1.21975292666667
"99","February",2000,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",1.14806051,0.164008645
"100","July",2000,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.230080235,0.032868605
"101","October",2000,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",1.48442917666667,0.21206131
"102","December",2001,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",1.20574974,0.172249965
"103","September",2001,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.287150555,0.04102151
"104","December",2002,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",3.974365543,0.567766506
"105","July",2002,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.56495994625,0.08070856375
"106","October",2002,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",6.472113745,0.9245876775
"107","April",2003,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",7.54717088,1.07816727
"108","December",2003,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",3.24405732545455,0.463436760909091
"109","July",2003,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",3.015770734,0.43082439
"110","October",2003,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",1.49622800272727,0.213746856363636
"111","April",2004,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",1.55598632,0.22228376
"112","February",2004,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",2.03575929888889,0.290822757777778
"113","July",2004,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.39452239,0.05636034
"114","October",2004,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.781479445714286,0.11163992
"115","February",2005,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.36084145,0.05154878
"116","December",1996,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.54390661,0.07770094
"117","July",1996,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.0706560666666667,0.0100937266666667
"118","October",1996,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.28017855,0.040025505
"119","December",1997,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.55477294,0.08657459
"120","July",1997,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.1546639875,0.022094855
"121","October",1997,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.8162485,0.11660693
"122","April",1998,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",17.44238162,2.9070636
"123","December",1998,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",3.13503528,0.447862185
"124","February",1998,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",1.54571261,0.22081609
"125","July",1998,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.04756266,0.006794665
"126","October",1998,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.60327856,0.08618265
"127","April",1999,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",1.31882289,0.18840327
"128","February",1999,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.73568068,0.10509724
"129","July",1999,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.201770222857143,0.0288243171428571
"130","October",1999,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.9796860625,0.1399551525
"131","April",2000,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",2.07542618,0.29648945
"132","December",2000,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.9763788625,0.139482695
"133","February",2000,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.467240756666667,0.06674868
"134","July",2000,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.2671962175,0.0381708875
"135","October",2000,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",10.7979150225,1.54255929
"136","December",2001,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.850558154,0.121508308
"137","February",2001,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.44405862,0.06343695
"138","September",2001,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",9.159209288,1.30845847
"139","April",2002,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",2.66955234333333,0.38136462
"140","February",2002,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",2.52450573,0.360643673333333
"141","July",2002,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.14349896,0.02049985
"142","October",2002,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",1.66403395,0.237719134
"143","December",2003,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",1.559638488,0.222805498
"144","July",2003,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.239550438,0.03422149
"145","October",2003,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.720952488571429,0.102993211428571
"146","April",2004,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",2.442292116,0.488458424
"147","December",2004,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",1.10139653333333,0.157342363333333
"148","February",2004,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.87780085,0.17556017
"149","October",2004,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.2274243625,0.0324891975
"150","February",2005,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.26544949,0.0530899
"151","July",1996,"Shark","Clarias batrachus","Walking catfish","detrivore",0.075842355,0.01083462
"152","July",1998,"Shark","Clarias batrachus","Walking catfish","detrivore",0.118472175,0.016924595
"153","July",1999,"Shark","Clarias batrachus","Walking catfish","detrivore",0.23696304,0.03385186
"154","July",2000,"Shark","Clarias batrachus","Walking catfish","detrivore",0.05386694,0.00769527666666667
"155","December",1998,"Taylor","Clarias batrachus","Walking catfish","detrivore",0.18901455,0.02700208
"156","October",1998,"Taylor","Clarias batrachus","Walking catfish","detrivore",1.98166389,0.28309484
"157","July",1999,"Taylor","Clarias batrachus","Walking catfish","detrivore",0.02667394,0.00381056
"158","December",2002,"Shark","Cichlasoma bimaculatum","Black acara","invertivore",1.339494835,0.191356405
"159","July",2003,"Shark","Cichlasoma bimaculatum","Black acara","invertivore",0.1047448,0.01496354
"160","April",2004,"Shark","Cichlasoma bimaculatum","Black acara","invertivore",2.117384375,0.30248348
"161","October",2004,"Shark","Cichlasoma bimaculatum","Black acara","invertivore",1.01023575,0.14431939
"162","February",2005,"Shark","Cichlasoma bimaculatum","Black acara","invertivore",0.60444261,0.08634894
"163","December",2002,"Taylor","Cichlasoma bimaculatum","Black acara","invertivore",0.01152955,0.00164708
"164","April",2003,"Taylor","Cichlasoma bimaculatum","Black acara","invertivore",0.01618735,0.00323747
"165","July",2003,"Taylor","Cichlasoma bimaculatum","Black acara","invertivore",0.44291928,0.01457245
"166","December",1998,"Shark","Lepomis macrochirus","Bluegill sunfish","invertivore",0.33154824,0.0473640366666667
"167","July",1998,"Shark","Lepomis macrochirus","Bluegill sunfish","invertivore",0.159781785,0.02282597
"168","October",1998,"Shark","Lepomis macrochirus","Bluegill sunfish","invertivore",0.742766018,0.106109432
"169","February",1999,"Shark","Lepomis macrochirus","Bluegill sunfish","invertivore",1.32465704,0.18923672
"170","February",2000,"Shark","Lepomis macrochirus","Bluegill sunfish","invertivore",0.05679233,0.00811319
"171","September",2001,"Shark","Lepomis macrochirus","Bluegill sunfish","invertivore",0.07303804,0.01043401
"172","October",2002,"Shark","Lepomis macrochirus","Bluegill sunfish","invertivore",0.01669811,0.00238544
"173","December",1997,"Taylor","Lepomis macrochirus","Bluegill sunfish","invertivore",0.0592448333333333,0.00846354666666667
"174","February",1997,"Taylor","Lepomis macrochirus","Bluegill sunfish","invertivore",0.02690936,0.00384419
"175","October",1997,"Taylor","Lepomis macrochirus","Bluegill sunfish","invertivore",0.14339804,0.02048543
"176","April",1998,"Taylor","Lepomis macrochirus","Bluegill sunfish","invertivore",0.23475888,0.03353698
"177","December",1998,"Taylor","Lepomis macrochirus","Bluegill sunfish","invertivore",0.465747145,0.066535305
"178","July",1998,"Taylor","Lepomis macrochirus","Bluegill sunfish","invertivore",0.05370691,0.00767242
"179","October",1998,"Taylor","Lepomis macrochirus","Bluegill sunfish","invertivore",0.7314573,0.1044939
"180","February",1999,"Taylor","Lepomis macrochirus","Bluegill sunfish","invertivore",4.54462954333333,0.649232793333333
"181","July",1999,"Taylor","Lepomis macrochirus","Bluegill sunfish","invertivore",0.05531082,0.00790155
"182","December",2000,"Taylor","Lepomis macrochirus","Bluegill sunfish","invertivore",0.08903931,0.0127199
"183","February",2001,"Taylor","Lepomis macrochirus","Bluegill sunfish","invertivore",0.0565507,0.00807867
"184","October",2002,"Taylor","Lepomis macrochirus","Bluegill sunfish","invertivore",1.4775965,0.21108521
"185","April",2004,"Taylor","Lepomis macrochirus","Bluegill sunfish","invertivore",0.10790899,0.0215818
"186","December",1997,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",0.36154448,0.05164921
"187","February",1998,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",0.285860605,0.04083723
"188","July",1998,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",0.07581833,0.01083119
"189","April",1999,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",0.67563077,0.11260513
"190","December",1999,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",5.15710568,0.73672938
"191","July",2000,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",0.69704327,0.09957761
"192","December",2001,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",0.496926415,0.070989485
"193","April",2002,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",0.13868428,0.01981204
"194","December",2002,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",0.454517338333333,0.06493105
"195","July",2002,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",0.066276325,0.009468045
"196","October",2002,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",0.356728881428571,0.0509612714285714
"197","April",2003,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",0.09860466,0.01408638
"198","December",2003,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",0.587498218,0.083928318
"199","February",2003,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",0.323590218,0.046227174
"200","July",2003,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",0.42965296,0.061378995
"201","October",2003,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",0.383018414,0.054716916
"202","April",2004,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",0.677446595,0.096778085
"203","February",2004,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",1.03312912333333,0.147589876666667
"204","July",2004,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",0.501326445,0.07161806
"205","October",2004,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",0.3286865275,0.04695522
"206","April",2005,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",0.30505494,0.06101099
"207","February",2005,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",0.887556479,0.126793783
"208","July",1996,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.58095277,0.08299325
"209","October",1996,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.12095897,0.01727985
"210","April",1997,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.277424856666667,0.0396321233333333
"211","December",1997,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.138566705,0.02149479
"212","February",1997,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.06277241,0.00896749
"213","July",1997,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.45250421,0.06464346
"214","October",1997,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.1388163575,0.01983091
"215","April",1998,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.21607191,0.03086742
"216","July",1998,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.657157755,0.093879675
"217","April",1999,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.81125086,0.11589298
"218","December",1999,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.24823118,0.0354616
"219","October",1999,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.104851565,0.014978795
"220","February",2000,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.197943893333333,0.0282777
"221","December",2001,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.45690624,0.06527232
"222","February",2001,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.12287946,0.01755421
"223","April",2002,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",1.45268415,0.20752631
"224","December",2002,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.02733011,0.0039043
"225","February",2002,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.12557002,0.017938575
"226","October",2002,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.285154025,0.04073629
"227","December",2003,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.960070085,0.13715287
"228","July",2003,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.0772109,0.01103013
"229","October",2003,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.308371895,0.04405313
"230","April",2004,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",1.602675818,0.320535162
"231","December",2004,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.229053234,0.03272189
"232","February",2004,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.222000923333333,0.0444001833333333
"233","October",2004,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.21079434,0.03011348
"234","April",1996,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.843783696666667,0.120540526666667
"235","December",1996,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.719288855555556,0.10275555
"236","February",1996,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.661290482222222,0.0944700688888889
"237","July",1996,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.874526257777778,0.124932323333333
"238","October",1996,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.827828564444444,0.118261222222222
"239","April",1997,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.739109274285714,0.107324297142857
"240","December",1997,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.62626958,0.0894670833333333
"241","February",1997,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.943796127777778,0.134828017777778
"242","July",1997,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",1.05157663,0.150225232222222
"243","October",1997,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.881140672222222,0.12587724
"244","April",1998,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.913662875555556,0.130523268888889
"245","December",1998,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.836017842222222,0.119431122222222
"246","February",1998,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.558855433333333,0.0798364888888889
"247","July",1998,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.776069784444444,0.110867114444444
"248","October",1998,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.95093138,0.135847337777778
"249","April",1999,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",1.36399331,0.214101363333333
"250","December",1999,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.742417973333333,0.106059711111111
"251","February",1999,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.964580741111111,0.137797248888889
"252","July",1999,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.53420871,0.07631553
"253","October",1999,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.588443651111111,0.08406338
"254","April",2000,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",1.07585559571429,0.153693658571429
"255","December",2000,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",1.11611135111111,0.159444478888889
"256","February",2000,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.598561928888889,0.0855088466666667
"257","July",2000,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.659650527777778,0.09423579
"258","October",2000,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.596837756666667,0.0852625377777778
"259","April",2001,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.566561135,0.112877115
"260","December",2001,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",1.41264804777778,0.201806863333333
"261","February",2001,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",1.03214805833333,0.147449723333333
"262","July",2001,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.194588538888889,0.0277983644444444
"263","September",2001,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.641346233333333,0.09162089
"264","April",2002,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",1.42991440444444,0.204273486666667
"265","December",2002,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.971342447407407,0.138763207407407
"266","July",2002,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.297589391111111,0.0425127688888889
"267","October",2002,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.485153580555556,0.0693076544444444
"268","April",2003,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.617083202857143,0.0899450792857143
