,Date,Month,Year,Area,SITENAME,FPO,Plot,SpeciesName,TotalSpeciesWeight,NumofThrowTraps,SpeciesBiomass
53,01-04-1996,April,1996,Shark,Shark Slough_Site 37A,Fish,37A,Poecilia latipinna,0.22455028,7,0.03207861
54,01-04-1996,April,1996,Shark,Shark Slough_Site 37A,Fish,37A,Elassoma evergladei,0.25021863,7,0.03574552
55,01-04-1996,April,1996,Shark,Shark Slough_Site 37A,Fish,37A,Fundulus chrysotus,1.04823327,7,0.14974761
56,01-04-1996,April,1996,Shark,Shark Slough_Site 37A,Fish,37A,Heterandria formosa,1.16840692,7,0.16691527
57,01-04-1996,April,1996,Shark,Shark Slough_Site 37A,Fish,37A,Gambusia holbrooki,1.30392146,7,0.18627449
58,01-04-1996,April,1996,Shark,Shark Slough_Site 37A,Fish,37A,Lucania goodei,1.94961092,7,0.27851585
59,01-04-1996,April,1996,Shark,Shark Slough_Site 37A,Fish,37A,Lepomis punctatus,1.96511697,7,0.280731
60,01-04-1996,April,1996,Shark,Shark Slough_Site 37A,Fish,37A,Cichlasoma uropthalmus,2.21437217,7,0.31633888
61,01-04-1996,April,1996,Shark,Shark Slough_Site 37A,Fish,37A,Erimyzon sucetta,5.28795804,7,0.75542258
62,01-04-1996,April,1996,Shark,Shark Slough_Site 37A,Fish,37A,Ameriurus natalis,13.38834882,7,1.91262126
63,01-04-1996,April,1996,Shark,Shark Slough_Site 37B,Fish,37B,Noturus gyrinus,0.14013534,7,0.02001933
64,01-04-1996,April,1996,Shark,Shark Slough_Site 37B,Fish,37B,Erimyzon sucetta,0.15501445,7,0.02214492
65,01-04-1996,April,1996,Shark,Shark Slough_Site 37B,Fish,37B,Elassoma evergladei,0.34495972,7,0.04927996
66,01-04-1996,April,1996,Shark,Shark Slough_Site 37B,Fish,37B,Enneacanthus gloriosus,0.37474921,7,0.0535356
67,01-04-1996,April,1996,Shark,Shark Slough_Site 37B,Fish,37B,Cichlasoma uropthalmus,0.65953362,7,0.09421909
68,01-04-1996,April,1996,Shark,Shark Slough_Site 37B,Fish,37B,Fundulus chrysotus,0.79329404,7,0.11332772
69,01-04-1996,April,1996,Shark,Shark Slough_Site 37B,Fish,37B,Poecilia latipinna,0.93776258,7,0.13396608
70,01-04-1996,April,1996,Shark,Shark Slough_Site 37B,Fish,37B,Gambusia holbrooki,1.6308631,7,0.23298044
71,01-04-1996,April,1996,Shark,Shark Slough_Site 37B,Fish,37B,Jordanella floridae,1.94554098,7,0.27793443
72,01-04-1996,April,1996,Shark,Shark Slough_Site 37B,Fish,37B,Heterandria formosa,2.23122741,7,0.31874677
73,01-04-1996,April,1996,Shark,Shark Slough_Site 37B,Fish,37B,Lepomis punctatus,2.60965646,7,0.37280807
74,01-04-1996,April,1996,Shark,Shark Slough_Site 37B,Fish,37B,Lucania goodei,3.13197398,7,0.44742485
75,01-04-1996,April,1996,Shark,Shark Slough_Site 37B,Fish,37B,Lepisosteus platyrhinchus,51.22258258,7,7.3175118
76,01-04-1996,April,1996,Shark,Shark Slough_Site 37C,Fish,37C,Elassoma evergladei,0.02350859,7,0.00335837
77,01-04-1996,April,1996,Shark,Shark Slough_Site 37C,Fish,37C,Notropis petersoni,0.02917299,7,0.00416757
78,01-04-1996,April,1996,Shark,Shark Slough_Site 37C,Fish,37C,Poecilia latipinna,0.05857078,7,0.00836725
79,01-04-1996,April,1996,Shark,Shark Slough_Site 37C,Fish,37C,Jordanella floridae,0.06523145,7,0.00931878
80,01-04-1996,April,1996,Shark,Shark Slough_Site 37C,Fish,37C,Ameriurus natalis,0.29609089,7,0.0422987
81,01-04-1996,April,1996,Shark,Shark Slough_Site 37C,Fish,37C,Fundulus chrysotus,0.70375273,7,0.1005361
82,01-04-1996,April,1996,Shark,Shark Slough_Site 37C,Fish,37C,Heterandria formosa,0.91343141,7,0.1304902
83,01-04-1996,April,1996,Shark,Shark Slough_Site 37C,Fish,37C,Lepomis punctatus,1.09438224,7,0.15634032
84,01-04-1996,April,1996,Shark,Shark Slough_Site 37C,Fish,37C,Gambusia holbrooki,1.11380692,7,0.15911527
85,01-04-1996,April,1996,Shark,Shark Slough_Site 37C,Fish,37C,Oreochromis aureus,1.20126509,7,0.1716093
86,01-04-1996,April,1996,Shark,Shark Slough_Site 37C,Fish,37C,Lucania goodei,1.97661114,7,0.28237302
87,01-04-1996,April,1996,Shark,Shark Slough_Site 37C,Fish,37C,Erimyzon sucetta,3.34042319,7,0.47720331
88,01-12-1996,December,1996,Shark,Shark Slough_Site 07A,Fish,07A,Jordanella floridae,0.00956747,7,0.00136678
89,01-12-1996,December,1996,Shark,Shark Slough_Site 07A,Fish,07A,Poecilia latipinna,0.03665057,7,0.0052358
90,01-12-1996,December,1996,Shark,Shark Slough_Site 07A,Fish,07A,Heterandria formosa,0.3727445,7,0.05324921
91,01-12-1996,December,1996,Shark,Shark Slough_Site 07A,Fish,07A,Fundulus chrysotus,0.50584672,7,0.07226382
92,01-12-1996,December,1996,Shark,Shark Slough_Site 07A,Fish,07A,Lucania goodei,0.7395603,7,0.10565147
93,01-12-1996,December,1996,Shark,Shark Slough_Site 07A,Fish,07A,Gambusia holbrooki,0.77498141,7,0.11071163
94,01-12-1996,December,1996,Shark,Shark Slough_Site 07B,Fish,07B,Jordanella floridae,0.2154544,7,0.0307792
95,01-12-1996,December,1996,Shark,Shark Slough_Site 07B,Fish,07B,Gambusia holbrooki,0.5585544,7,0.07979349
96,01-12-1996,December,1996,Shark,Shark Slough_Site 07B,Fish,07B,Poecilia latipinna,0.79699757,7,0.1138568
97,01-12-1996,December,1996,Shark,Shark Slough_Site 07B,Fish,07B,Heterandria formosa,0.81112093,7,0.11587442
98,01-12-1996,December,1996,Shark,Shark Slough_Site 07B,Fish,07B,Fundulus chrysotus,0.9204034,7,0.1314862
99,01-12-1996,December,1996,Shark,Shark Slough_Site 07B,Fish,07B,Erimyzon sucetta,1.45696037,7,0.2081372
100,01-12-1996,December,1996,Shark,Shark Slough_Site 07B,Fish,07B,Lucania goodei,1.46346413,7,0.2090663
101,01-12-1996,December,1996,Shark,Shark Slough_Site 07C,Fish,07C,Jordanella floridae,0.04886789,7,0.00698113
102,01-12-1996,December,1996,Shark,Shark Slough_Site 07C,Fish,07C,Fundulus confluentus,0.07189155,7,0.01027022
103,01-12-1996,December,1996,Shark,Shark Slough_Site 07C,Fish,07C,Poecilia latipinna,0.45340743,7,0.06477249
104,01-12-1996,December,1996,Shark,Shark Slough_Site 07C,Fish,07C,Fundulus chrysotus,0.48661289,7,0.06951613
105,01-12-1996,December,1996,Shark,Shark Slough_Site 07C,Fish,07C,Heterandria formosa,0.52088046,7,0.07441149
106,01-12-1996,December,1996,Shark,Shark Slough_Site 07C,Fish,07C,Gambusia holbrooki,0.88874988,7,0.12696427
107,01-12-1996,December,1996,Shark,Shark Slough_Site 07C,Fish,07C,Lucania goodei,1.38473168,7,0.19781881
108,01-12-1996,December,1996,Shark,Shark Slough_Site 08A,Fish,08A,Fundulus confluentus,0.07555276,7,0.01079325
109,01-12-1996,December,1996,Shark,Shark Slough_Site 08A,Fish,08A,Heterandria formosa,0.25272785,7,0.03610398
110,01-12-1996,December,1996,Shark,Shark Slough_Site 08A,Fish,08A,Fundulus chrysotus,0.30296696,7,0.04328099
111,01-12-1996,December,1996,Shark,Shark Slough_Site 08A,Fish,08A,Jordanella floridae,0.30643418,7,0.04377631
112,01-12-1996,December,1996,Shark,Shark Slough_Site 08A,Fish,08A,Ameriurus natalis,0.36896636,7,0.05270948
113,01-12-1996,December,1996,Shark,Shark Slough_Site 08A,Fish,08A,Gambusia holbrooki,0.51285348,7,0.07326478
114,01-12-1996,December,1996,Shark,Shark Slough_Site 08A,Fish,08A,Poecilia latipinna,1.09684704,7,0.15669243
115,01-12-1996,December,1996,Shark,Shark Slough_Site 08A,Fish,08A,Lepomis punctatus,1.14030204,7,0.16290029
116,01-12-1996,December,1996,Shark,Shark Slough_Site 08A,Fish,08A,Lucania goodei,1.43603223,7,0.20514746
117,01-12-1996,December,1996,Shark,Shark Slough_Site 08B,Fish,08B,Poecilia latipinna,0.10092866,7,0.01441838
118,01-12-1996,December,1996,Shark,Shark Slough_Site 08B,Fish,08B,Fundulus chrysotus,0.12125227,7,0.01732175
119,01-12-1996,December,1996,Shark,Shark Slough_Site 08B,Fish,08B,Fundulus confluentus,0.16093408,7,0.02299058
120,01-12-1996,December,1996,Shark,Shark Slough_Site 08B,Fish,08B,Jordanella floridae,0.27441179,7,0.03920168
121,01-12-1996,December,1996,Shark,Shark Slough_Site 08B,Fish,08B,Heterandria formosa,0.36111173,7,0.05158739
122,01-12-1996,December,1996,Shark,Shark Slough_Site 08B,Fish,08B,Gambusia holbrooki,0.89097612,7,0.1272823
123,01-12-1996,December,1996,Shark,Shark Slough_Site 08B,Fish,08B,Lucania goodei,1.07540974,7,0.15362996
124,01-12-1996,December,1996,Shark,Shark Slough_Site 08C,Fish,08C,Fundulus confluentus,0.25896511,7,0.03699502
125,01-12-1996,December,1996,Shark,Shark Slough_Site 08C,Fish,08C,Heterandria formosa,0.34134956,7,0.04876422
126,01-12-1996,December,1996,Shark,Shark Slough_Site 08C,Fish,08C,Poecilia latipinna,0.35748941,7,0.05106992
127,01-12-1996,December,1996,Shark,Shark Slough_Site 08C,Fish,08C,Gambusia holbrooki,0.59165387,7,0.08452198
128,01-12-1996,December,1996,Shark,Shark Slough_Site 08C,Fish,08C,Jordanella floridae,0.61063602,7,0.08723372
129,01-12-1996,December,1996,Shark,Shark Slough_Site 08C,Fish,08C,Fundulus chrysotus,0.64396638,7,0.0919952
130,01-12-1996,December,1996,Shark,Shark Slough_Site 08C,Fish,08C,Lucania goodei,0.81671856,7,0.11667408
131,01-12-1996,December,1996,Shark,Shark Slough_Site 37A,Fish,37A,Elassoma evergladei,0.02082333,7,0.00297476
132,01-12-1996,December,1996,Shark,Shark Slough_Site 37A,Fish,37A,Fundulus confluentus,0.05511942,7,0.0078742
133,01-12-1996,December,1996,Shark,Shark Slough_Site 37A,Fish,37A,Poecilia latipinna,0.08876895,7,0.01268128
134,01-12-1996,December,1996,Shark,Shark Slough_Site 37A,Fish,37A,Gambusia holbrooki,0.52616444,7,0.07516635
135,01-12-1996,December,1996,Shark,Shark Slough_Site 37A,Fish,37A,Jordanella floridae,0.57563786,7,0.08223398
136,01-12-1996,December,1996,Shark,Shark Slough_Site 37A,Fish,37A,Heterandria formosa,0.93663906,7,0.13380558
137,01-12-1996,December,1996,Shark,Shark Slough_Site 37A,Fish,37A,Lucania goodei,1.05419083,7,0.15059869
138,01-12-1996,December,1996,Shark,Shark Slough_Site 37A,Fish,37A,Fundulus chrysotus,1.3608686,7,0.1944098
139,01-12-1996,December,1996,Shark,Shark Slough_Site 37B,Fish,37B,Elassoma evergladei,0.02396368,7,0.00342338
140,01-12-1996,December,1996,Shark,Shark Slough_Site 37B,Fish,37B,Fundulus chrysotus,0.18374212,7,0.02624887
141,01-12-1996,December,1996,Shark,Shark Slough_Site 37B,Fish,37B,Poecilia latipinna,0.53365229,7,0.07623604
142,01-12-1996,December,1996,Shark,Shark Slough_Site 37B,Fish,37B,Heterandria formosa,0.6876368,7,0.09823383
143,01-12-1996,December,1996,Shark,Shark Slough_Site 37B,Fish,37B,Gambusia holbrooki,0.89411499,7,0.12773071
144,01-12-1996,December,1996,Shark,Shark Slough_Site 37B,Fish,37B,Jordanella floridae,1.05344824,7,0.15049261
145,01-12-1996,December,1996,Shark,Shark Slough_Site 37B,Fish,37B,Lucania goodei,1.51818568,7,0.21688367
146,01-12-1996,December,1996,Shark,Shark Slough_Site 37C,Fish,37C,Elassoma evergladei,0.07463522,7,0.01066217
147,01-12-1996,December,1996,Shark,Shark Slough_Site 37C,Fish,37C,Fundulus confluentus,0.19830563,7,0.02832938
148,01-12-1996,December,1996,Shark,Shark Slough_Site 37C,Fish,37C,Jordanella floridae,0.30564188,7,0.04366313
149,01-12-1996,December,1996,Shark,Shark Slough_Site 37C,Fish,37C,Poecilia latipinna,0.31132002,7,0.04447429
150,01-12-1996,December,1996,Shark,Shark Slough_Site 37C,Fish,37C,Erimyzon sucetta,0.48736671,7,0.06962382
151,01-12-1996,December,1996,Shark,Shark Slough_Site 37C,Fish,37C,Gambusia holbrooki,0.83555111,7,0.11936444
152,01-12-1996,December,1996,Shark,Shark Slough_Site 37C,Fish,37C,Lucania goodei,1.01458685,7,0.14494098
153,01-12-1996,December,1996,Shark,Shark Slough_Site 37C,Fish,37C,Fundulus chrysotus,1.04499774,7,0.14928539
154,01-12-1996,December,1996,Shark,Shark Slough_Site 37C,Fish,37C,Heterandria formosa,1.18238313,7,0.16891188
155,01-12-1996,December,1996,Taylor,Taylor Slough_Site CPA,Fish,CPA,Jordanella floridae,0.09129764,7,0.01304252
156,01-12-1996,December,1996,Taylor,Taylor Slough_Site CPA,Fish,CPA,Gambusia holbrooki,0.27547652,7,0.03935379
157,01-12-1996,December,1996,Taylor,Taylor Slough_Site CPA,Fish,CPA,Fundulus chrysotus,0.3141159,7,0.0448737
158,01-12-1996,December,1996,Taylor,Taylor Slough_Site CPA,Fish,CPA,Lucania goodei,0.84155069,7,0.12022153
159,01-12-1996,December,1996,Taylor,Taylor Slough_Site CPB,Fish,CPB,Lepomis punctatus,0.02228998,7,0.00318428
160,01-12-1996,December,1996,Taylor,Taylor Slough_Site CPB,Fish,CPB,Notropis petersoni,0.05372599,7,0.00767514
161,01-12-1996,December,1996,Taylor,Taylor Slough_Site CPB,Fish,CPB,Gambusia holbrooki,0.17432187,7,0.02490312
162,01-12-1996,December,1996,Taylor,Taylor Slough_Site CPB,Fish,CPB,Jordanella floridae,0.35631537,7,0.0509022
163,01-12-1996,December,1996,Taylor,Taylor Slough_Site CPB,Fish,CPB,Fundulus chrysotus,0.56460627,7,0.08065804
164,01-12-1996,December,1996,Taylor,Taylor Slough_Site CPB,Fish,CPB,Lucania goodei,0.83878935,7,0.11982705
165,01-12-1996,December,1996,Taylor,Taylor Slough_Site CPC,Fish,CPC,Heterandria formosa,0.01419764,7,0.00202823
166,01-12-1996,December,1996,Taylor,Taylor Slough_Site CPC,Fish,CPC,Elassoma evergladei,0.03275062,7,0.00467866
167,01-12-1996,December,1996,Taylor,Taylor Slough_Site CPC,Fish,CPC,Jordanella floridae,0.07402985,7,0.01057569
168,01-12-1996,December,1996,Taylor,Taylor Slough_Site CPC,Fish,CPC,Gambusia holbrooki,0.12355925,7,0.01765132
169,01-12-1996,December,1996,Taylor,Taylor Slough_Site CPC,Fish,CPC,Lucania goodei,0.61701488,7,0.08814498
170,01-12-1996,December,1996,Taylor,Taylor Slough_Site CPC,Fish,CPC,Fundulus chrysotus,1.26729544,7,0.18104221
171,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDA,Fish,MDA,Jordanella floridae,0.24686108,7,0.03526587
172,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDA,Fish,MDA,Heterandria formosa,0.41350778,7,0.05907254
173,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDA,Fish,MDA,Fundulus chrysotus,0.44441507,7,0.06348787
174,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDA,Fish,MDA,Gambusia holbrooki,1.08880531,7,0.15554362
175,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDA,Fish,MDA,Lucania goodei,1.60201061,7,0.22885866
176,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDB,Fish,MDB,Poecilia latipinna,0.02130061,7,0.00304294
177,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDB,Fish,MDB,Heterandria formosa,0.62941082,7,0.08991583
178,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDB,Fish,MDB,Gambusia holbrooki,0.88067121,7,0.12581017
179,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDB,Fish,MDB,Fundulus chrysotus,1.00249569,7,0.14321367
180,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDB,Fish,MDB,Jordanella floridae,1.8508157,7,0.26440224
181,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDB,Fish,MDB,Lucania goodei,2.58988968,7,0.36998424
182,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDC,Fish,MDC,Enneacanthus gloriosus,0.07279862,7,0.0103998
183,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDC,Fish,MDC,Elassoma evergladei,0.21354374,7,0.03050625
184,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDC,Fish,MDC,Poecilia latipinna,0.37530509,7,0.05361501
185,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDC,Fish,MDC,Gambusia holbrooki,0.41603238,7,0.0594332
186,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDC,Fish,MDC,Heterandria formosa,1.07368895,7,0.15338414
187,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDC,Fish,MDC,Jordanella floridae,1.10492058,7,0.1578458
188,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDC,Fish,MDC,Fundulus chrysotus,1.23309908,7,0.17615701
189,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDC,Fish,MDC,Lucania goodei,1.82590215,7,0.26084316
190,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDD,Fish,MDD,Elassoma evergladei,0.03676366,7,0.00525195
191,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDD,Fish,MDD,Fundulus confluentus,0.10392138,7,0.01484591
192,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDD,Fish,MDD,Heterandria formosa,0.19629379,7,0.02804197
193,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDD,Fish,MDD,Gambusia holbrooki,0.21046144,7,0.03006592
194,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDD,Fish,MDD,Enneacanthus gloriosus,0.21876738,7,0.03125248
195,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDD,Fish,MDD,Poecilia latipinna,0.38094233,7,0.05442033
196,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDD,Fish,MDD,Fundulus chrysotus,0.43018782,7,0.0614554
197,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDD,Fish,MDD,Lucania goodei,1.04506386,7,0.14929484
198,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDD,Fish,MDD,Jordanella floridae,1.23455998,7,0.17636571
199,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDE,Fish,MDE,Elassoma evergladei,0.01568316,7,0.00224045
200,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDE,Fish,MDE,Jordanella floridae,0.02480592,7,0.0035437
201,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDE,Fish,MDE,Lucania goodei,0.02805752,7,0.00400822
202,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDE,Fish,MDE,Fundulus confluentus,0.07173565,7,0.01024795
203,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDE,Fish,MDE,Heterandria formosa,0.10062994,7,0.01437571
204,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDE,Fish,MDE,Gambusia holbrooki,0.10987329,7,0.01569618
205,01-12-1996,December,1996,Taylor,Taylor Slough_Site MDE,Fish,MDE,Fundulus chrysotus,0.2499571,7,0.03570816
206,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSA,Fish,TSA,Elassoma evergladei,0.07852545,7,0.01121792
207,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSA,Fish,TSA,Poecilia latipinna,0.14623885,7,0.02089126
208,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSA,Fish,TSA,Heterandria formosa,0.16675069,7,0.02382153
209,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSA,Fish,TSA,Jordanella floridae,0.16931165,7,0.02418738
210,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSA,Fish,TSA,Fundulus confluentus,0.24345942,7,0.03477992
211,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSA,Fish,TSA,Gambusia holbrooki,0.37651628,7,0.05378804
212,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSA,Fish,TSA,Fundulus chrysotus,0.46710535,7,0.06672934
213,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSA,Fish,TSA,Lucania goodei,0.70601612,7,0.10085945
214,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSB,Fish,TSB,Lepomis punctatus,0.00704895,7,0.00100699
215,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSB,Fish,TSB,Elassoma evergladei,0.11846361,7,0.01692337
216,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSB,Fish,TSB,Poecilia latipinna,0.2234717,7,0.03192453
217,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSB,Fish,TSB,Heterandria formosa,0.26199707,7,0.03742815
218,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSB,Fish,TSB,Fundulus chrysotus,0.43005063,7,0.0614358
219,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSB,Fish,TSB,Gambusia holbrooki,0.44472513,7,0.06353216
220,01-12-1996,December,1996,Taylor,Taylor Slough_Site TSB,Fish,TSB,Belenesox belizanus,0.47060938,7,0.06722991
